location,map_or_file,species,method,level,conditions,origin,on_pick_list
Route 222,encounters_route_222.json,SPECIES_SKITTY,swarm,39-40,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,yes
Route 224,encounters_route_224.json,SPECIES_NATU,swarm,50,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 224,encounters_route_224.json,SPECIES_NATU,swarm,50,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 225,encounters_route_225.json,SPECIES_MAKUHITA,swarm,48-49,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,yes
Route 225,encounters_route_225.json,SPECIES_MAKUHITA,swarm,48-49,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,yes
Route 226,encounters_route_226.json,SPECIES_KRABBY,swarm,48-49,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 226,encounters_route_226.json,SPECIES_KRABBY,swarm,48-49,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 227,encounters_route_227.json,SPECIES_SPINDA,swarm,53-54,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 227,encounters_route_227.json,SPECIES_SPINDA,swarm,53-54,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 228,encounters_route_228.json,SPECIES_BELDUM,swarm,51-52,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,yes
Route 228,encounters_route_228.json,SPECIES_BELDUM,swarm,51-52,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,yes
Route 229,encounters_route_229.json,SPECIES_PINSIR,swarm,48-49,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 229,encounters_route_229.json,SPECIES_PINSIR,swarm,48-49,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Route 230,encounters_route_230.json,SPECIES_CORSOLA,swarm,48,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Route 230,encounters_route_230.json,SPECIES_CORSOLA,swarm,48,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_ELECTRIKE,swarm,9-10,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Valley Windworks,encounters_valley_windworks_outside.json,SPECIES_ELECTRIKE,swarm,9-10,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_SLAKOTH,swarm,10-11,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 0)",vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_SLAKOTH,swarm,10-11,"one route swarms per day, picked from the 22 in src/overlay006/swarm.c; swarms need the Dowsing/《swarm》 news unlocked (EnableSwarms) and are announced on TV; the pair overwrites land slots 0 and 1 (this is slot 1)",vanilla,no
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNEASEL,poke radar,34-35,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SWINUB,poke radar,34-35,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNOVER,poke radar,34-35,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNEASEL,dual-slot Ruby,35,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNOVER,dual-slot Ruby,35,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNEASEL,dual-slot Sapphire,35,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNOVER,dual-slot Sapphire,35,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_URSARING,dual-slot Emerald,35,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNEASEL,dual-slot FireRed,35,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNOVER,dual-slot FireRed,35,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNEASEL,dual-slot LeafGreen,35,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Acuity Lakefront,encounters_acuity_lakefront.json,SPECIES_SNOVER,dual-slot LeafGreen,35,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Canalave City,encounters_canalave_city.json,SPECIES_NONE,poke radar,0,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Canalave City,encounters_canalave_city.json,SPECIES_NONE,dual-slot Ruby,0,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Canalave City,encounters_canalave_city.json,SPECIES_NONE,dual-slot Sapphire,0,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Canalave City,encounters_canalave_city.json,SPECIES_NONE,dual-slot Emerald,0,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Canalave City,encounters_canalave_city.json,SPECIES_NONE,dual-slot FireRed,0,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Canalave City,encounters_canalave_city.json,SPECIES_NONE,dual-slot LeafGreen,0,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Celestic Town,encounters_celestic_town.json,SPECIES_NONE,poke radar,0,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Celestic Town,encounters_celestic_town.json,SPECIES_NONE,dual-slot Ruby,0,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Celestic Town,encounters_celestic_town.json,SPECIES_NONE,dual-slot Sapphire,0,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Celestic Town,encounters_celestic_town.json,SPECIES_NONE,dual-slot Emerald,0,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Celestic Town,encounters_celestic_town.json,SPECIES_NONE,dual-slot FireRed,0,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Celestic Town,encounters_celestic_town.json,SPECIES_NONE,dual-slot LeafGreen,0,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna City,encounters_eterna_city.json,SPECIES_NONE,poke radar,0,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Eterna City,encounters_eterna_city.json,SPECIES_NONE,dual-slot Ruby,0,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna City,encounters_eterna_city.json,SPECIES_NONE,dual-slot Sapphire,0,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna City,encounters_eterna_city.json,SPECIES_NONE,dual-slot Emerald,0,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna City,encounters_eterna_city.json,SPECIES_NONE,dual-slot FireRed,0,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna City,encounters_eterna_city.json,SPECIES_NONE,dual-slot LeafGreen,0,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_NINCADA,poke radar,11-13,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_SEEDOT,dual-slot Ruby,13,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Eterna Forest,encounters_eterna_forest.json,SPECIES_BUNEARY,dual-slot Sapphire,13,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
Eterna Forest,encounters_eterna_forest.json,SPECIES_GASTLY,dual-slot Sapphire,13,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_PINECO,dual-slot Emerald,13,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_CATERPIE,dual-slot FireRed,13,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_METAPOD,dual-slot FireRed,13,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_WEEDLE,dual-slot LeafGreen,13,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Eterna Forest,encounters_eterna_forest.json,SPECIES_KAKUNA,dual-slot LeafGreen,13,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_ARON,poke radar,30-31,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_FLOATZEL,dual-slot Ruby,31,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_GASTRODON,dual-slot Ruby,31,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_FLOATZEL,dual-slot Sapphire,31,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_GASTRODON,dual-slot Sapphire,31,needs Pokemon Sapphire in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_FLOATZEL,dual-slot Emerald,31,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_GASTRODON,dual-slot Emerald,31,needs Pokemon Emerald in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_FLOATZEL,dual-slot FireRed,31,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_GASTRODON,dual-slot FireRed,31,needs Pokemon FireRed in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_FLOATZEL,dual-slot LeafGreen,31,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Fuego Ironworks,encounters_fuego_ironworks_outside.json,SPECIES_GASTRODON,dual-slot LeafGreen,31,needs Pokemon LeafGreen in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,no
Great Marsh,encounters_great_marsh_1.json,SPECIES_WOOPER,poke radar,29-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Great Marsh,encounters_great_marsh_1.json,SPECIES_QUAGSIRE,poke radar,29-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Great Marsh,encounters_great_marsh_1.json,SPECIES_YANMA,poke radar,29-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,yes
Great Marsh,encounters_great_marsh_1.json,SPECIES_TANGELA,poke radar,29-30,"only in a Poke Radar patch (needs the Radar, National Dex and a grass tile); overwrites land slots 4, 5, 10 and 11",vanilla,no
Great Marsh,encounters_great_marsh_1.json,SPECIES_YANMA,dual-slot Ruby,30,needs Pokemon Ruby in the GBA slot and the National Dex; overwrites land slots 8 and 9,vanilla,yes
